bucket,n,predicted,observed,calibrationError,brier
50-60%,2424.00000,0.54757,0.50743,-0.04014,0.25257
60-70%,1973.00000,0.64827,0.45971,-0.18857,0.28696
70-80%,1807.00000,0.74855,0.49198,-0.25657,0.31459
80-90%,2260.00000,0.85961,0.68186,-0.17775,0.24679
90-95%,5721.00000,0.93379,0.73204,-0.20175,0.23699
95-97.5%,7525.00000,0.96491,0.75748,-0.20743,0.22663
97.5-99%,20036.00000,0.98589,0.77920,-0.20669,0.21469
99%+,5653.00000,0.99686,0.83796,-0.15890,0.16147
