bucket,n,accuracy,executable,meanAsk,meanJevEdge,meanPnl,winRate
0.00-0.10,470.00000,0.03404,470.00000,0.03409,0.80485,-0.00005,0.03404
0.10-0.30,1197.00000,0.25982,1197.00000,0.21974,0.53636,0.04008,0.25982
0.30-0.50,5412.00000,0.43459,5412.00000,0.41352,0.34509,0.02107,0.43459
0.50-0.70,13714.00000,0.60595,13714.00000,0.59917,0.33180,0.00679,0.60595
0.70-0.90,13444.00000,0.81055,13444.00000,0.79374,0.17152,0.01681,0.81055
0.90-0.97,5172.00000,0.95940,5172.00000,0.93127,0.04356,0.02812,0.95940
0.97-0.995,2661.00000,0.98722,2661.00000,0.97878,-0.00768,0.00844,0.98722
0.995-1.00,5329.00000,1.00000,35.00000,0.99831,-0.02786,0.00169,1.00000
